Query,Time,Value,Unit
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-22,0.999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-24,2.109,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-25,0.534,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-29,2.0610000000000004,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-30,2.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-05-31,0.79,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-02,1.541,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-07,0.942,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-08,0.242,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-09,0.546,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-11,0.661,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-12,1.905,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-13,1.072,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-14,0.871,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-15,0.595,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-26,0.056,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-27,1.482,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-28,5.765,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-06-29,1.474,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-01,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-03,0.415,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-06,2.134,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-07,0.645,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-11,0.025,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-12,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-19,0.085,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-20,0.09,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-21,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-23,0.795,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-24,1.599,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-25,2.271,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-26,2.613,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-07-27,1.308,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-01,0.966,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-02,2.2439999999999998,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-03,2.417,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-04,0.024,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-12,0.076,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-13,0.047,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-14,0.156,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-15,1.1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-19,0.055,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-20,0.049,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-21,0.685,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-26,1.25,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-08-27,0.566,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-10,2.9190000000000005,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-14,0.014,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-17,0.06,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-20,0.109,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-21,0.987,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-22,0.216,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-26,0.309,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-27,0.39999999999999997,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-28,0.119,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-29,1.1139999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-09-30,0.254,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-01,1.27,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-02,0.459,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-03,1.034,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-04,0.442,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-05,1.576,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-06,0.6529999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-09,0.014,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-10,0.005,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-15,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-16,0.01,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-17,0.455,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-19,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-20,0.1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-24,1.73,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-25,1.4380000000000002,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-10-29,1.825,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-03,0.869,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-04,0.09,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-05,2.177,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-08,0.341,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-09,1.702,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-13,0.832,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-14,0.244,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-15,0.245,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-17,0.583,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-19,0.134,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-21,0.521,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-22,1.246,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-23,1.8900000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-25,2.7439999999999998,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-26,1.495,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-27,1.2149999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-29,0.902,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-11-30,0.395,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-01,0.86,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-02,3.946,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-03,1.991,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-05,0.21600000000000003,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-06,0.8089999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-08,1.183,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-10,2.057,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-11,1.134,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-13,0.718,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-18,2.099,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-20,0.040999999999999995,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-21,0.9470000000000001,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-22,0.629,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-23,0.071,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-24,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-26,0.041,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-12-27,0.035,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-04,0.055,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-05,0.24,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-06,0.869,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-10,0.285,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-13,1.3639999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-14,1.165,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-20,0.06,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-21,0.49,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-24,0.541,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-01-25,0.244,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-06,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-08,0.949,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-13,0.4,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-14,0.785,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-15,0.035,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-20,0.895,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-21,2.7279999999999998,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-22,1.238,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-24,0.15,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-25,1.7000000000000002,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-02-26,0.996,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-03-10,0.254,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-04-22,0.16,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-05-08,0.29,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-05-14,0.803,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-05-15,0.534,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-05-25,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-05-26,0.17,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-06-10,0.478,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-06-20,0.802,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-06-27,1,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-01,0.6719999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-02,1.537,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-04,0.81,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-06,0.561,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-10,0.85,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-11,2.107,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-12,0.549,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-13,0.813,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-14,0.597,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-26,0.594,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-27,0.91,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-07-29,0.04,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-05,2.45,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-06,1.906,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-07,2.1399999999999997,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-08,2.574,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-09,1.713,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-10,1.685,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-11,4.013,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-12,0.51,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-13,0.975,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-14,0.273,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-18,0.631,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-19,0.871,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-22,0.044,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-23,0.54,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-30,1.171,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-08-31,0.495,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-02,0.7989999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-03,0.77,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-09,0.61,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-10,1.041,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-11,2.9379999999999997,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-14,0.47400000000000003,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-15,0.982,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-17,0.345,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-18,1.501,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-09-23,0.451,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-01,0.11,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-07,0.8,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-13,0.45399999999999996,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-22,0.306,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-24,0.49,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-29,0.675,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-30,0.19,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-10-31,0.155,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2020-11-01,1.038,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-02,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-04,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-22,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-25,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-11-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-11,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-15,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2018-12-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-18,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-25,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-01-31,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""MSNBC""",2019-02-06,0,seconds
